id,iso_3,clip_all,clip_intl,attr_all,attr_intl,adm0_name,adm0_name1,cod_lvl,cod_lvl_max,cod_api_idx,cod_lang,cod_lang1,cod_lang2,geoboundaries_lvl,geoboundaries_lvl_max,geoboundaries_grp
HTI,HTI,,,,,Haiti,Haiti,3,,,en,fr,ht,3,,
HUN,HUN,,,,,Hungary,Hungary,2,,,hu,,,3,,
IDN,IDN,,,,,Indonesia,Indonesia,4,,,en,,,2,,
IMN,IMN,,,,,Isle of Man (UK),Isle of Man,,,,,,,,0,
IND,IND,,,,,India,India,,,,,,,3,5,
IND_1,IND,0,0,,,India,India,,,,,,,3,5,
IOT,IOT,,,,,British Indian Ocean Territory,British Indian Ocean Territory,,,,,,,,,
IRL,IRL,,,,,Ireland,Ireland,,,,,,,2,,
IRN,IRN,,,,,Iran (Islamic Republic of),Iran (Islamic Republic of),2,,,en,fa,,3,4,
IRQ,IRQ,,,,,Iraq,Iraq,3,,,en,ar,,2,,
ISL,ISL,,,,,Iceland,Iceland,,,,,,,2,,
ISR,ISR,,,,,Israel,Israel,,,,,,,2,,
ITA,ITA,,,,,Italy,Italy,,,,,,,4,,
JAM_1,JAM,,,,,Jamaica,Jamaica,3,,,en,,,2,3,
JAM_2,JAM,,,,,Pedro Bank (Jam.),Jamaica,,,,,,,,,
JAM_3,JAM,,,,,Morant Cays (Jam.),Jamaica,,,,,,,,,
JEY,JEY,,,,,Jersey (UK),Jersey,,,,,,,,,
JOR,JOR,,,,,Jordan,Jordan,,,,,,,2,,
JPN,JPN,,,,,Japan,Japan,,,,,,,2,,
KAZ,KAZ,,,,,Kazakhstan,Kazakhstan,2,,,en,,,2,,
KEN,KEN,,,,,Kenya,Kenya,2,,,en,,,3,,
KGZ,KGZ,,,,,Kyrgyzstan,Kyrgyzstan,3,,,en,ru,ky,2,,
KHM,KHM,,,,,Cambodia,Cambodia,3,,,en,,,3,,
KIR,KIR,,,,,Kiribati,Kiribati,2,,,en,,,2,,
KNA,KNA,,,,,Saint Kitts and Nevis,Saint Kitts and Nevis,1,,,en,,,1,,
KOR,KOR,,,,,Republic of Korea,Republic of Korea,,,,,,,3,,
KWT,KWT,,,,,Kuwait,Kuwait,1,,,en,,,2,,
